name,type,capacity,operations,key_range,run,time_ms,ns_per_op
High contention,NAIVE,10,120000,20,0,67,558
High contention,LRU,10,120000,20,0,80,671
High contention,FIFO,10,120000,20,0,58,488
High contention,NAIVE,10,120000,20,1,65,543
High contention,LRU,10,120000,20,1,78,656
High contention,FIFO,10,120000,20,1,58,490
High contention,NAIVE,100,120000,20,0,94,788
High contention,LRU,100,120000,20,0,89,743
High contention,FIFO,100,120000,20,0,53,449
High contention,NAIVE,100,120000,20,1,94,786
High contention,LRU,100,120000,20,1,91,758
High contention,FIFO,100,120000,20,1,49,416
High contention,NAIVE,1000,120000,20,0,93,778
High contention,LRU,1000,120000,20,0,93,775
High contention,FIFO,1000,120000,20,0,51,428
High contention,NAIVE,1000,120000,20,1,102,858
High contention,LRU,1000,120000,20,1,90,752
High contention,FIFO,1000,120000,20,1,49,413
High contention,NAIVE,5000,120000,20,0,92,772
High contention,LRU,5000,120000,20,0,89,744
High contention,FIFO,5000,120000,20,0,50,418
High contention,NAIVE,5000,120000,20,1,92,768
High contention,LRU,5000,120000,20,1,89,746
High contention,FIFO,5000,120000,20,1,49,413
High contention,LRU,100000,120000,20,0,97,810
High contention,FIFO,100000,120000,20,0,50,424
High contention,LRU,100000,120000,20,1,92,774
High contention,FIFO,100000,120000,20,1,50,418
Balanced workload,NAIVE,10,90000,2000,0,41,466
Balanced workload,LRU,10,90000,2000,0,50,558
Balanced workload,FIFO,10,90000,2000,0,50,561
Balanced workload,NAIVE,10,90000,2000,1,41,462
Balanced workload,LRU,10,90000,2000,1,50,565
Balanced workload,FIFO,10,90000,2000,1,50,559
Balanced workload,NAIVE,100,90000,2000,0,91,1019
Balanced workload,LRU,100,90000,2000,0,58,652
Balanced workload,FIFO,100,90000,2000,0,53,591
Balanced workload,NAIVE,100,90000,2000,1,90,1005
Balanced workload,LRU,100,90000,2000,1,56,632
Balanced workload,FIFO,100,90000,2000,1,59,662
Balanced workload,NAIVE,1000,90000,2000,0,921,10241
Balanced workload,LRU,1000,90000,2000,0,63,707
Balanced workload,FIFO,1000,90000,2000,0,46,516
Balanced workload,NAIVE,1000,90000,2000,1,943,10481
Balanced workload,LRU,1000,90000,2000,1,64,719
Balanced workload,FIFO,1000,90000,2000,1,45,508
Balanced workload,NAIVE,5000,90000,2000,0,2687,29860
Balanced workload,LRU,5000,90000,2000,0,67,751
Balanced workload,FIFO,5000,90000,2000,0,38,431
Balanced workload,NAIVE,5000,90000,2000,1,2607,28977
Balanced workload,LRU,5000,90000,2000,1,68,760
Balanced workload,FIFO,5000,90000,2000,1,38,430
Balanced workload,LRU,100000,90000,2000,0,69,768
Balanced workload,FIFO,100000,90000,2000,0,39,438
Balanced workload,LRU,100000,90000,2000,1,68,765
Balanced workload,FIFO,100000,90000,2000,1,40,447
Low contention,NAIVE,10,70000,100000,0,32,466
Low contention,LRU,10,70000,100000,0,39,557
Low contention,FIFO,10,70000,100000,0,39,558
Low contention,NAIVE,10,70000,100000,1,31,455
Low contention,LRU,10,70000,100000,1,39,559
Low contention,FIFO,10,70000,100000,1,38,555
Low contention,NAIVE,100,70000,100000,0,63,900
Low contention,LRU,100,70000,100000,0,40,578
Low contention,FIFO,100,70000,100000,0,40,579
Low contention,NAIVE,100,70000,100000,1,65,931
Low contention,LRU,100,70000,100000,1,40,580
Low contention,FIFO,100,70000,100000,1,40,578
Low contention,NAIVE,1000,70000,100000,0,380,5434
Low contention,LRU,1000,70000,100000,0,42,602
Low contention,FIFO,1000,70000,100000,0,42,606
Low contention,NAIVE,1000,70000,100000,1,371,5312
Low contention,LRU,1000,70000,100000,1,42,612
Low contention,FIFO,1000,70000,100000,1,42,610
Low contention,NAIVE,5000,70000,100000,0,1950,27862
Low contention,LRU,5000,70000,100000,0,43,625
Low contention,FIFO,5000,70000,100000,0,42,612
Low contention,NAIVE,5000,70000,100000,1,2038,29118
Low contention,LRU,5000,70000,100000,1,43,628
Low contention,FIFO,5000,70000,100000,1,42,608
Low contention,LRU,100000,70000,100000,0,39,565
Low contention,FIFO,100000,70000,100000,0,36,525
Low contention,LRU,100000,70000,100000,1,47,677
Low contention,FIFO,100000,70000,100000,1,40,584
